customer_name,order_contents
Birge Stephanie,E7 S1 B4 D3 E3-T4 S2 B3 D2 E1 S3 B3 E6-T4+T5 S4 B3 D1
Lundin Shawn,E7 S3 B1 D3 E3+T3 S4 B4 D2 E4+T1-T4 S3 B4
Symons William,E5+T1 S1 B1 E5+T3 S4 B4 E3-T1-T2 S2 B4 E6 S2 B5 D2
Fagnani Craig,E4-T2 S3 B3 E4-T5-T4 S2 B1 E7-T3 S3 B5 D1
Burks Michael,E6+T4 S4 B4 D1 E6+T5 S3 B3 E2-T2 S1 B1 D1 E3+T1-T1 S4 B3 D3
Phelps Marlene,E7-T1 S1 B5
Quezada Brian,E6 S3 B4 E7+T5 S1 B4 E6+T2-T4 S1 B4 D2
Caponera Cecelia,E1-T2-T2 S2 B4 E4-T3+T5 S3 B2 E7 S3 B5 D2 E7 S3 B4
Srour Taylor,E5-T3 S3 B1 E3+T3+T3 S3 B1 D1 E5+T5+T1 S4 B2 D3 E2+T5 S4 B5 D3
Morris David,E1-T4-T2 S3 B3 D1
Hedgepeth Monica,E5+T5+T4 S2 B3 D3 E7-T2 S4 B3 D3
Hendrickson Scott,E5+T2 S2 B4 E6 S3 B4 E6+T2 S4 B2 E7 S1 B4 D1
Murray Ella,E7-T3-T4 S1 B5 D1 E1 S4 B5 D2 E6 S2 B1 D3
Saunders Amber,E4 S4 B4 E4+T4 S2 B4 D1 E6 S1 B1 E5 S3 B1 D1
Thompson William,E5 S4 B5
Bryant Terry,E4-T4 S2 B5 D3 E2 S3 B3 E4 S3 B2 D1
Scordato Karen,E3+T1 S3 B2 D2
Blakey Lawrence,E4 S2 B3 D1 E6 S1 B3 E5 S1 B4 D3
Barnes Alan,E3 S3 B2 E7+T4-T1 S3 B4 D1 E6+T3-T2 S4 B4 E5 S3 B4
Kilker Mike,E2-T4 S2 B2 D2 E5 S3 B1 E2 S4 B3 D2
Cook Sharon,E4+T3 S4 B2 D1
Clark Marlo,E5 S4 B2 D2
Roselli Joyce,E1+T3-T4 S4 B3 D3
Hall Douglas,E2-T2-T2 S2 B2 D3 E3 S2 B5 E4 S1 B4 D3
Miller James,E3+T1-T2 S2 B2
Allen Jean,E1-T5 S2 B2 D1 E2+T1+T3 S2 B5 D1
Khim Colby,E7-T3 S4 B3 D2 E5 S3 B3 E7+T2-T1 S3 B2
Angelovich Jesusa,E4+T4+T1 S2 B3 D3
Sanders Andrew,E6 S2 B1 D3 E7 S1 B3 D1 E4 S4 B5
Oliver Archie,E2-T1 S2 B1 E6+T3-T3 S1 B3
Jones William,E6-T3+T2 S3 B4 D1 E4 S3 B5 E7 S3 B1 D3
Deeter Rebecca,E3+T3-T3 S2 B3
Kissler Noel,E7-T2 S2 B4 E5 S4 B5 D1 E3-T4+T3 S2 B1 E5 S4 B1
Lachance Victoria,E4-T1+T3 S1 B5 D2 E3-T1-T2 S1 B2 D2
Silva David,E2+T4+T2 S4 B3 E5 S3 B4 D1 E4+T3 S1 B2 E2-T2 S4 B2 D1
Boyd Lionel,E1-T5+T3 S4 B4 E6+T2 S2 B2 D1 E3 S1 B5 E1+T2+T1 S1 B2 D1
Hass Maxwell,E5 S4 B4 D2 E2 S4 B4 D3
Urie Maria,E7-T3-T5 S2 B3 D3 E6-T1+T4 S4 B5
Bell Shaquita,E3 S1 B3 E6+T3 S4 B1 E4+T2-T3 S4 B2 E5-T4 S2 B1 D2
Mcnabb Dorothy,E5 S3 B3 D3 E3 S2 B4 D3 E2 S4 B3
Brimmage Antonio,E4 S1 B1 D2 E4 S4 B4 D2
Katz David,E7+T1 S3 B4 E4 S2 B2
Terry Joseph,E2 S1 B4 E6-T3-T1 S2 B3 E1-T2+T4 S4 B5 D1
Schneider Andrea,E2-T1 S4 B5 D3 E4+T5+T1 S3 B5 D1
Crane Nathan,E1 S2 B3 D3 E2 S2 B4
Hopper Marilyn,E7 S1 B3
Kwok Kelly,E2-T3-T2 S3 B2 E7+T3+T2 S2 B4
Sullivan Zachary,E2 S2 B5 D1 E1+T3+T3 S3 B1 E3+T1-T5 S1 B3 D3
Anderson Katherine,E3 S1 B4 D2 E2-T2+T3 S2 B4 D1 E6-T3-T5 S3 B2 D3
Bauer Tim,E3-T4-T4 S1 B2
Giron Sam,E5-T3 S4 B3 D1 E7-T1 S4 B5
Gonzales Lisa,E6-T5+T4 S1 B3 E6 S2 B5 E6+T2 S4 B1 D2 E1+T2+T5 S2 B2
Weller Angel,E3 S2 B2 E4 S1 B3 D1 E2-T4 S2 B2 D3
Poage Christopher,E1+T2 S1 B4 D3 E4+T2-T3 S2 B3 D1
Kelly Derek,E3 S2 B3 E2-T5 S4 B4 D2 E6-T4 S1 B5 D3 E1+T4 S2 B2 D2
Magdaleno Vickey,E3 S2 B3 D2
Robinson Alice,E4 S2 B2 D3 E4 S2 B3 D2 E5-T4+T1 S3 B4
Mitchell Donald,E7+T5-T3 S1 B1 D1
Prosser Carma,E2-T5+T4 S4 B4 D2 E5 S3 B4 E3+T3+T3 S4 B3 E7-T2 S4 B2
Padilla Crystal,E4-T1 S2 B1 E4 S3 B5 E3+T1+T5 S4 B3
Hall Alton,E6 S1 B2 D1
Goldtrap Emmanuel,E7-T5+T5 S1 B2 D2
Bates Pauline,E5 S1 B1 E6+T2+T4 S2 B3 E1 S4 B2
Schenck William,E4+T5 S4 B1 D1 E4+T5 S2 B4 D1 E3-T3 S3 B1 D2 E4+T2 S2 B2 D1
Kimbrough Mary,E2 S4 B3 D3 E4+T4+T5 S3 B1 E5+T2+T3 S3 B2
Dye Toni,E3-T4+T2 S2 B4 E6-T4 S4 B5
Rutledge William,E6 S3 B1 E1+T2 S3 B4 D3 E7+T2+T2 S2 B2 D2
Williams Christopher,E1 S2 B2
Callison Maxine,E1 S1 B4 E2 S2 B5 E6+T3 S1 B2
Mcadams Ronald,E4-T3-T2 S4 B2 D3 E3+T5+T3 S3 B4
Harris Emma,E4 S4 B5 D2
Shelpman Alecia,E2 S4 B3 E3-T1-T1 S3 B3 D1 E2+T3 S1 B1
Kuboushek Kenneth,E5 S2 B5 D1 E3 S1 B1 D3 E7+T4-T4 S4 B3 D1
Melo Richard,E2 S2 B2 D3 E3-T5-T3 S1 B5 E1 S2 B4 E1 S1 B4 D3
Burris Sarah,E2 S3 B5 D1
Gonzalez John,E6+T2 S2 B2 E1-T2 S2 B1 D3
Nelson Jeff,E4 S1 B1 E7 S4 B5 E3+T2-T3 S1 B1 E6 S3 B2 D3
Woolf Jerome,E1 S1 B1 E4+T2-T5 S2 B5 D2 E4 S3 B4
Alonzo William,E7 S2 B4 E6 S2 B2
Arrowood Kerrie,E2+T1 S1 B4 D1 E3-T2 S4 B4 D2
Bledsoe Audra,E6-T1-T5 S2 B5
Smith Donald,E2+T3 S1 B1
Amaral Sophie,E3+T4 S2 B1 E5-T4-T5 S3 B3 E4+T2 S2 B4 D1 E1+T5+T2 S1 B4 D1
Brock Paul,E2 S2 B1 D3
Fritz Jason,E6-T4+T5 S3 B1 E6+T1 S2 B3 D3 E3+T3+T3 S2 B4 D1
Lemieux Bettye,E1+T3 S1 B4 E6 S4 B4 D3 E3-T3 S1 B1
Romero Brittany,E2-T2 S1 B1 D1 E6-T5-T3 S1 B4 D3
Stanley Bessie,E1 S2 B5 E4 S3 B2 D1
Alvarado Gail,E3-T3 S2 B3 D1
Brady Michael,E3+T3 S1 B5 E3 S4 B2 E7-T3 S1 B5
Kelly Jose,E7 S4 B5 E3 S1 B3 E1+T3 S2 B3 D2 E1+T1+T3 S1 B3
Burns Shirley,E7 S4 B2 E3+T2-T2 S3 B1 D2 E1-T5+T5 S2 B5
Santana Rafael,E4-T1+T5 S3 B4 D3
Chon Peter,E1+T3+T2 S3 B2 D1 E5+T1-T5 S1 B3 E4-T1 S4 B1 D3
Tichenor Nathan,E5+T5 S1 B5 E6+T4+T1 S4 B2
Turner Louis,E4-T3 S1 B5 D3
Barker Michael,E2+T4+T4 S2 B5 D1
Bryant Peggy,E6+T2 S1 B1 E1-T1+T5 S3 B2
Richardson Benny,E3-T3-T5 S4 B3 E2+T1-T1 S2 B5 D2 E6-T1 S4 B5
Elliott Bret,E3+T3 S1 B1 D3 E3 S2 B4
Maddox Alex,E2-T3-T1 S2 B5 E4 S3 B4 D2 E4 S4 B2 E3+T1-T4 S4 B2 D2
Bullock Willie,E6+T2+T4 S3 B5 D1 E6+T3+T4 S4 B1 E1+T4 S4 B4 D2
Rogers Elsie,E4+T5 S3 B5 D2
Gravelle Derek,E2 S4 B4
Langton Henry,E1+T3-T2 S2 B5 D2 E2+T3+T4 S2 B4 E1+T2+T2 S4 B2 D2 E3+T5 S3 B2
Hallman Edward,E1-T1 S3 B3 D3
Leggett Karen,E7 S3 B3 E1 S1 B5 E4-T5-T4 S1 B1 D3 E6-T2 S3 B5
Watkins Douglas,E2-T3+T2 S2 B1
Bluma Marianne,E5-T4-T5 S2 B3 E4-T4-T4 S4 B2 E4-T4 S3 B1 D3
Ahart Kelly,E2+T1+T3 S2 B5 D2 E1-T2 S4 B5 D3
Bressler Scott,E5-T3+T4 S3 B4 D2
Phillips Dorothy,E6+T3 S4 B5 E2-T3+T2 S3 B1
Carathers Brendan,E7-T5 S2 B2 D1 E7 S2 B4 E5-T5-T1 S1 B4 E5-T2 S1 B4 D1
Volz Jason,E4 S1 B5
Sipp Kevin,E5-T5 S3 B4 D2 E6 S1 B3 D1 E7 S3 B3 D1
Schrecongost Clarence,E6+T2-T4 S3 B4 D3
Brett Blake,E7+T1 S4 B2 E3-T1 S3 B3 E3-T2 S1 B2 D1
Thomas Chuck,E2-T2+T2 S2 B4 D2 E6 S4 B4 E2+T2 S4 B3 E6+T3 S3 B5
Pritchett Joshua,E4-T5 S4 B3 E2+T1-T5 S3 B1
Harding Robert,E7+T1+T5 S1 B4 E4 S4 B3 D3 E6-T2 S4 B2 E6+T5 S3 B1 D3
Mcallen Nicole,E2+T1 S2 B4 D1 E5-T2 S3 B3 E6-T1 S1 B1 E6+T1+T4 S1 B5
Jones Christopher,E4+T2+T5 S2 B3
Smith Donna,E2 S2 B2 D2 E6 S2 B2 D2 E6-T5 S3 B1
Ross Sandra,E3+T5-T4 S4 B1 D2 E2-T5 S3 B3 D3 E2+T1+T5 S1 B2 E7-T1-T1 S4 B2 D1
Nichols Rick,E5+T3 S1 B1 D1 E7-T5 S2 B1 E6 S1 B3 E7+T2-T3 S3 B1
Fernandez Crystal,E4+T1 S2 B3 D3 E2-T5-T1 S3 B4 D1
Hilburn Stephen,E2+T5 S3 B5 E3-T5 S1 B5 D2 E4-T2 S3 B3
Rhymer Jeffery,E6 S2 B2
Nunes Shirley,E3-T5 S2 B2 D1 E7 S3 B1 D1 E1 S1 B1 D1 E2 S4 B2
Cobb Jane,E5 S1 B2 D2
Cox Kenny,E6-T1+T5 S4 B5 D1
Epps Judy,E7-T2 S1 B2 E4 S3 B2 D1
Benett Diana,E7 S1 B1 D2 E1+T2 S4 B3 E5+T5 S2 B3 D3 E2 S2 B3
Breault Gerard,E5 S3 B3
Landing Jeremiah,E3+T1+T2 S1 B4 D3 E2+T5-T1 S1 B4 D1 E4 S2 B2
Smith Susan,E5+T1 S3 B5 D3
Cox Dorothy,E1-T3+T5 S1 B3 D3 E5-T5 S2 B4 D1 E4 S2 B3 D2
Bay Virgil,E3-T5 S4 B4 D1 E1+T4 S2 B2 D2 E7-T5+T4 S2 B2 D2
Thompson Patsy,E7+T2-T4 S3 B1 D2 E3+T1 S4 B3 D1 E1+T4 S1 B2 D2
Newsome Alicia,E7+T1+T1 S1 B3 E7 S2 B4
Adler Diana,E3-T4 S3 B1 D2 E3+T1 S1 B4 D3 E6+T4 S1 B5
Maughan Nicholas,E4-T3 S3 B2 D1
Mincy Joshua,E7-T1+T3 S2 B1 E1+T1 S1 B4 D3 E1+T1-T2 S1 B5
Anderson Steven,E4-T1+T4 S2 B3 D1 E5-T1 S3 B1 D1
Davis Patricia,E6 S2 B1 E3+T3-T1 S3 B2 E1+T2+T2 S4 B2 D2 E2-T2+T1 S1 B5
Suddreth Manuel,E5+T3-T4 S3 B1 E2-T4-T2 S2 B5 D2
Mccurdy Arthur,E3+T2+T5 S3 B2 E5 S2 B3 D1
Obrien Connie,E1+T1 S4 B3 E6 S2 B2 D2 E7-T1 S4 B3
Coppin Felix,E5+T3+T4 S3 B2 E2+T1 S4 B1 E5 S2 B3 D3
Shaner Ronald,E3+T3 S1 B4 D2
Lowery Latonya,E3 S1 B2 E2-T3-T2 S2 B2
Horner Robert,E6+T1-T3 S3 B4 D1
Smith Samuel,E3 S1 B2 D3 E2 S1 B4 D2 E2-T3+T2 S4 B4 E4 S3 B2
Hillis Jerry,E6-T4-T3 S1 B5 D1 E6 S3 B3
Michael Tameka,E6 S4 B3
Shelley Arthur,E1-T4 S2 B2
Shiring Charlie,E6+T3-T3 S3 B2 D1 E5+T3+T1 S2 B4 E4-T2 S1 B5 E2 S2 B4 D2
Kinney Carlos,E1 S4 B4 D2 E2+T2 S4 B1 D3
Tinsley Keith,E6-T1 S4 B1 E5+T5 S3 B1 E1+T5 S1 B2 E3 S4 B5 D3
Adams Derrick,E1+T3 S4 B5 D2 E7 S2 B4 E5 S3 B1 D2 E3+T2+T3 S3 B1
Quintana Olive,E4+T3+T5 S1 B5 D3 E2+T4 S2 B3 D1
Naughton Donnie,E4+T4-T2 S3 B2 E5-T2 S3 B5 E4+T4 S4 B4 E6-T5 S4 B5
Jenkins Frank,E7-T3+T1 S3 B3 D2 E7-T3 S2 B1 D3 E5-T3-T2 S4 B2 D1
Booker Matthew,E4+T2 S4 B3 E7 S4 B2
Summers Franklin,E4 S3 B4 E3+T1 S2 B4 D1 E6+T2-T3 S4 B3 E2+T1-T4 S2 B5
Bulter Kristopher,E2-T1 S4 B1 E6 S4 B3 E2-T4+T1 S1 B4 D1
Mckinzie Ida,E3-T4+T4 S2 B2 E6+T5+T5 S2 B3 E2+T2-T5 S2 B5 E6+T5+T4 S1 B3 D1
Hunt Kimberly,E4 S3 B3
Cross Robert,E6-T4-T2 S3 B2 E7+T4+T1 S2 B3
Silva Maria,E5-T1+T1 S2 B5 E5+T2 S4 B4 E5 S1 B2
Barksdale Linda,E4-T4 S1 B5 D2 E2 S3 B4 D1 E2-T2 S4 B2 E6 S1 B2 D3
Garcia Kenneth,E6+T2+T5 S4 B4 E1+T5-T3 S3 B1 D3
Christensen Tasha,E6-T5-T4 S1 B5 D1 E6-T1+T3 S4 B1 E7-T2+T1 S1 B4 D2
Williams Terrence,E5-T4+T2 S4 B4 D1 E6 S4 B2
Basile Diana,E7+T5 S3 B2 E4+T1-T1 S1 B4 E1+T1-T4 S4 B2 D1 E2 S4 B3 D1
Jacobson Jorge,E1 S4 B3 D1
Ferguson Margaret,E6+T3-T1 S1 B3 E1+T5-T5 S3 B4 D1 E4-T4+T2 S2 B1
Barajas Diane,E2 S2 B1 D3
Goddard Maria,E1-T3 S3 B1 D1 E2+T1 S1 B1 D2 E3+T1 S1 B3
Bryant Betty,E4+T2 S2 B5 D1 E5-T5-T4 S2 B2 D3 E4+T5+T4 S3 B3 D3 E6 S4 B5
Mcconnell Janet,E1+T5-T4 S3 B2 D1
Littlejohn Jaqueline,E7+T2-T4 S3 B2
Straub Jacklyn,E4-T5+T2 S2 B5
Castle Johnny,E7+T2-T5 S2 B5 D1 E4 S3 B2
Bordner Rodney,E1 S1 B5 D1
Bermeo Christine,E6+T2+T5 S1 B2 D3 E4+T4 S2 B5 D3 E5 S3 B5
Perez Bryan,E7-T1 S3 B3 E7-T5 S3 B1 D3
Mccarthy Timothy,E4 S2 B2 D3 E7+T1 S4 B5 D3
Jackson Lisa,E4-T4+T5 S3 B3
Ortiz Brandon,E6 S4 B5 E3 S3 B3 E2 S2 B4 D1 E1-T5 S1 B5 D2
Stokes Gordon,E6-T1-T2 S2 B1
Davenport Thomas,E4+T5+T2 S2 B4 D2 E7-T3-T3 S4 B1 D3
Sterling Steven,E6 S2 B5
Henson Marguerite,E6 S1 B1 E4+T1-T1 S1 B4 E3 S3 B5
Johnson Willie,E1+T5 S4 B4 D3 E7-T3+T1 S4 B4 D2 E2+T1-T4 S3 B3 D2
Hospelhorn Charles,E7+T2-T2 S3 B4
Stiff Betty,E7+T1 S1 B2
Woolfolk Louise,E1-T4+T4 S4 B1 D2
Mercer Rhett,E2-T4+T3 S4 B5 E6 S2 B5 D2
Diggs Denise,E4+T1 S1 B3 D1
Harden Jason,E1-T5-T3 S4 B3 D1 E2 S1 B5 E2 S1 B3 D3
Ibarra Jeremiah,E2-T1 S2 B2 E7+T5-T2 S1 B3 D1
Hornlein Peter,E7+T4+T5 S3 B2 E4-T2+T3 S2 B3 E5+T4+T5 S3 B4 E1-T4 S2 B4 D3
Lowe Carolyn,E5-T4 S3 B1 E3 S3 B2 D1 E7-T5-T3 S2 B2 E5-T2 S4 B5 D2
Schott Christina,E4-T3 S3 B3 D3 E4-T2 S4 B3 E4+T4+T1 S4 B4 E7+T4+T5 S3 B5 D2
Rivera Michael,E2-T2+T1 S4 B2
Bell Conrad,E3+T1-T3 S2 B3 D3
Martz Cleopatra,E7 S2 B2 E6-T1 S1 B3 E6+T5-T4 S1 B4 D1
Keim Marie,E2+T1 S3 B2 D3 E7 S3 B3 D2
Flowers Allison,E5 S3 B5 E1 S4 B5 E2 S1 B2 E3 S4 B4
Harkins Kate,E7 S4 B1 D2
Batiz Janet,E1-T4+T5 S1 B3 D1
Brown Bobby,E6-T4+T5 S3 B5 E5+T4 S2 B4 E7+T4 S3 B1 D3 E4 S1 B3
Babin Ramon,E7+T2 S1 B2 E6 S4 B2 E1-T3+T2 S2 B1 D2
Posey Rosalie,E4 S4 B4 D1
Camacho Otis,E3+T3+T1 S3 B1 D2 E6 S1 B3 D3
Evans Troy,E4+T4-T2 S1 B4 E6-T1 S4 B2 D1
Anderson Darrin,E2 S1 B2 D3
Gimbel Gary,E1+T4+T4 S3 B1 E4+T2-T1 S3 B2 E1+T5 S1 B3
Gardella Wendy,E2+T5-T3 S1 B1 D1
Kittrell Virginia,E4-T3 S1 B3 E5-T5+T4 S2 B4 D1
